Round,player,opponent,player_hand,player_ht,player_age,opponent_hand,opponent_ht,opponent_age,win,player_rank,opponent_rank,is_player_home_country,is_opponent_home_country,year,month,day,dayofweek
Round of 128,Agut R.,Murray A.,R,183,30.7,R,190,31.6,1,9,1,FALSE,FALSE,2019,1,14,0
Round of 32,Kyrgios N.,Raonic M.,R,193,29,R,196,34,1,13,3,FALSE,FALSE,2016,1,1,4
Round of 16,Querrey S.,Mahut N.,R,198,37,R,191,42,1,11,38,FALSE,FALSE,2016,1,1,4
Round of 32,Bublik A.,Kravchuk K.,R,196,27,R,191,39,1,47,85,FALSE,FALSE,2016,1,1,4
Round of 128,Sousa J.,Pella G.,R,185,29.7,L,185,28.6,0,35,20,FALSE,FALSE,2019,4,23,1
1st Round Qualifying,Giannessi A.,Ramanathan R.,L,185,34,R,188,30,1,91,115,FALSE,FALSE,2016,1,1,4
Round of 16,Laaksonen H.,Querrey S.,R,185,32,R,198,37,0,93,11,FALSE,TRUE,2016,1,1,4
Round of 32,Querrey S.,Shapovalov D.,R,198,31.2,L,185,19.7,0,11,11,TRUE,FALSE,2018,3,26,0
Round of 128,Khachanov K.,Krajinovic F.,R,198,22.6,R,185,26.8,1,8,26,FALSE,FALSE,2018,8,7,1
Quarterfinals,Isner J.,Thompson J.,R,206,33.7,R,183,24.8,1,9,43,TRUE,FALSE,2019,2,11,0
1st Round Qualifying,Stepanek R.,Fritz T.,R,185,46,R,193,27,1,102,24,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Saville L.,Kudla D.,R,188,30,R,180,32,0,598.4694444444444,61,FALSE,TRUE,2017,1,1,6
1st Round Qualifying,Trungelliti M.,Barton M.,R,180,34,R,191,33,0,121,198,FALSE,FALSE,2016,1,1,4
Round of 16,Thiem D.,Tursunov D.,R,185,31,R,185,42,1,3,254.3504273504273,FALSE,FALSE,2016,1,1,4
Round of 128,Kudla D.,Pouille L.,R,180,26.3,R,185,24.8,0,61,11,FALSE,FALSE,2018,7,2,0
Round of 32,Dolgopolov A.,Lopez F.,R,180,36,L,185,43,1,185,25,FALSE,FALSE,2017,1,1,6
Round of 64,Tsonga J.,Millot V.,R,188,39,L,173,38,1,29,148,FALSE,FALSE,2016,1,1,4
Round Robin,Soeda G.,Gomez E.,R,178,35.4,R,185,28.2,0,112,148,FALSE,FALSE,2020,3,6,4
Round of 128,Fratangelo B.,Simon G.,R,183,26.1,R,183,34.6,0,106,23,TRUE,FALSE,2019,8,26,0
Round of 128,Isner J.,Johnson S.,R,206,35.3,R,188,30.6,0,9,25,TRUE,TRUE,2020,8,31,0
Round of 16,Krajinovic F.,Verdasco F.,R,185,27.5,L,188,35.8,1,26,26,FALSE,FALSE,2019,9,16,0
Round Robin,Ruud C.,Fognini F.,R,183,21,R,178,32.6,1,25,9,FALSE,FALSE,2020,1,6,0
Round of 32,Gomez L.,Granollers M.,L,178,23.9,R,190,33.2,0,492,36,FALSE,FALSE,2019,7,29,0
Round of 128,Monteiro T.,Cuevas P.,L,183,24.5,R,180,33,0,74,22,TRUE,FALSE,2018,2,20,1
Round of 128,Maden Y.,Coppejans K.,R,185,29.5,R,180,25.2,1,109,154,FALSE,FALSE,2019,5,27,0
Round of 32,Ramos A.,Bergs Z.,L,188,32.7,R,185,21.3,0,41,528,FALSE,TRUE,2020,10,19,0
Round of 128,Istomin D.,Dodig I.,R,188,38,R,183,39,1,57,170,FALSE,FALSE,2017,1,1,6
Round of 64,Troicki V.,Cuevas P.,R,193,38,R,180,38,0,29,22,FALSE,FALSE,2017,1,1,6
Round of 16,Struff J.,Busta P.,R,193,29.2,R,188,28,0,29,15,FALSE,FALSE,2019,7,22,0
Round of 64,Cecchinato M.,Bublik A.,R,185,26.8,R,196,22.1,1,16,47,FALSE,FALSE,2019,8,19,0
Quarterfinals,Kyrgios N.,Gombos N.,R,193,24.2,R,193,28.9,1,13,83,FALSE,FALSE,2019,7,29,0
Round of 128,Gombos N.,Taberner C.,R,193,28.9,R,183,22.4,0,83,175,FALSE,FALSE,2018,2,6,1
The Final,Nishikori K.,Djokovic N.,R,178,35,R,188,37,0,4,1,FALSE,FALSE,2016,1,1,4
3rd Round Qualifying,Safwat M.,Lamasine T.,R,183,34,R,183,31,0,131,202,FALSE,FALSE,2016,1,1,4
Round of 16,Ferrer D.,Sousa J.,R,175,42,R,185,35,1,21,35,FALSE,FALSE,2016,1,1,4
Round of 32,Bakker T.,Nishikori K.,R,193,36,R,178,35,0,224,4,FALSE,FALSE,2016,1,1,4
Round of 16,Pella G.,Bagnis F.,L,185,29.7,L,183,29.9,1,20,55,TRUE,TRUE,2020,2,10,0
Quarterfinals,Pella G.,Garcia-Lopez G.,L,185,34,R,185,41,0,20,65,FALSE,FALSE,2016,1,1,4
Round of 32,Bergs Z.,Ramos A.,R,185,21.3,L,188,32.7,1,528,41,TRUE,FALSE,2020,10,19,0
2nd Round Qualifying,Stebe C.,Satral J.,L,183,34,R,188,34,0,147,820.4248826,FALSE,FALSE,2016,1,1,4
Quarterfinals,Haase R.,Schwartzman D.,R,190,31.7,R,170,26.3,1,35,9,FALSE,FALSE,2017,8,11,4
The Final,Rublev A.,Sonego L.,R,188,23,R,191,25.4,1,8,32,FALSE,FALSE,2020,10,26,0
Round of 64,Thiem D.,Bublik A.,R,185,25.7,R,196,21.9,1,3,47,FALSE,FALSE,2019,5,27,0
Round of 32,Roger-Vasselin E.,Monfils G.,R,188,41,R,193,38,1,259.8777777777778,6,TRUE,TRUE,2016,1,1,4
Round of 128,Goffin D.,Lopez F.,R,180,28.1,L,188,37.3,1,7,25,FALSE,FALSE,2017,10,4,2
Quarterfinals,Ferrer D.,Zverev A.,R,175,42,R,198,27,1,21,3,FALSE,FALSE,2016,1,1,4
Round of 16,Kohlschreiber P.,Berankis R.,R,178,41,R,175,34,0,22,62,FALSE,FALSE,2017,1,1,6
Round of 32,Tomic B.,Ferrer D.,R,196,32,R,175,42,0,26,21,FALSE,FALSE,2017,1,1,6
Round of 128,Basilashvili N.,Simon G.,R,185,32,R,183,40,1,16,23,FALSE,TRUE,2017,1,1,6
Round of 32,Benneteau J.,Goffin D.,R,185,43,R,180,28,1,55,7,TRUE,FALSE,2017,11,2,3
Round of 32,Gerasimov E.,Lorenzi P.,R,196,27.2,R,183,38.1,1,68,33,FALSE,FALSE,2020,2,3,0
Round of 32,Djokovic N.,Bedene A.,R,188,37,R,183,35,1,1,43,FALSE,FALSE,2016,1,1,4
Round of 64,Stakhovsky S.,Nishikori K.,R,193,32.9,R,178,29,0,96,4,FALSE,FALSE,2017,7,5,2
Round of 64,Coric B.,Thiem D.,R,188,22.1,R,185,25.3,1,12,3,FALSE,FALSE,2017,3,25,5
Round of 32,Humbert U.,Fognini F.,L,188,22.2,R,178,33.3,1,34,9,FALSE,TRUE,2020,9,14,0
Round of 32,Darcis S.,Klahn B.,R,178,35.2,L,190,28.8,0,38,76,FALSE,FALSE,2019,6,24,0
Round of 16,Gasquet R.,Paire B.,R,185,33.6,R,196,30.7,1,18,19,FALSE,FALSE,2020,2,24,0
Round of 64,Seppi A.,Zverev A.,R,190,34.8,R,198,21.7,1,35,3,FALSE,FALSE,2018,2,14,2
Quarterfinals,Verdasco F.,Johnson S.,L,188,35.1,R,188,29.1,0,26,25,FALSE,TRUE,2017,4,14,4
Round of 16,Krawietz K.,Busta P.,R,190,27.4,R,188,27.9,0,277,15,FALSE,FALSE,2019,6,24,0
Round of 128,Jarry N.,Sinner J.,R,198,23.2,R,188,17.6,1,38,43,FALSE,FALSE,2019,6,11,1
Round of 128,Mcdonald M.,Nishioka Y.,R,178,23.7,L,170,23.2,0,57,48,FALSE,FALSE,2019,4,29,0
1st Round Qualifying,Gonzalez M.,Schepper K.,R,175,41,L,203,37,0,163,457.4317718940937,FALSE,FALSE,2017,1,1,6
Round of 64,Andujar P.,Lopez F.,R,180,32.9,L,188,37.4,0,51,25,FALSE,FALSE,2019,8,20,1
2nd Round Qualifying,Gulbis E.,Gojowczyk P.,R,193,36,R,188,35,1,74,43,FALSE,FALSE,2016,1,1,4
Round of 128,Clarke J.,Pouille L.,R,183,20.8,R,185,24.8,0,164,11,TRUE,FALSE,2019,6,19,2
Round of 64,Jaziri M.,Tsitsipas S.,R,185,34.9,R,193,20.4,0,42,5,FALSE,FALSE,2018,6,14,3
Round of 16,Ramos-Vinolas A.,Darcis S.,L,188,36,R,178,40,1,17,38,FALSE,FALSE,2017,1,1,6
Round of 64,Berdych T.,Becker B.,R,196,39,R,178,43,1,10,126,FALSE,FALSE,2016,1,1,4
Round of 32,Monteiro T.,Young D.,L,183,30,L,183,35,1,74,42,FALSE,TRUE,2017,1,1,6
Quarterfinals,Seppi A.,Medvedev D.,R,190,34.8,R,198,22.8,1,35,4,FALSE,FALSE,2018,2,16,4
Round of 32,Klahn B.,Jung J.,L,190,29,R,178,30.2,1,76,119,FALSE,FALSE,2019,9,23,0
Round of 64,Mahut N.,Ferrer D.,R,191,42,R,175,42,1,38,21,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Khachanov K.,Zemlja G.,R,198,28,R,183,38,1,8,278.5181818181818,FALSE,FALSE,2016,1,1,4
Round of 32,Fognini F.,Shapovalov D.,R,178,32.4,L,185,20.5,0,9,11,FALSE,FALSE,2019,10,28,0
Round of 32,Baghdatis M.,Berdych T.,R,178,39,R,196,39,1,36,10,FALSE,FALSE,2016,1,1,4
Round Robin,Shapovalov D.,Tsitsipas S.,L,185,20.7,R,193,21.4,1,11,5,FALSE,FALSE,2020,1,6,0
Round of 16,Berrer M.,Schepper K.,L,193,44,L,203,37,1,268.7105538140021,457.4317718940937,FALSE,TRUE,2016,1,1,4
Round of 128,Sousa P.,Albot R.,R,180,31.7,R,175,29.1,1,99,39,FALSE,FALSE,2018,7,17,1
Quarterfinals,Djokovic N.,Pouille L.,R,188,32.2,R,185,25.4,1,1,11,FALSE,FALSE,2019,8,12,0
Round of 32,Fognini F.,Murray A.,R,178,37,R,191,37,0,9,1,FALSE,TRUE,2017,1,1,6
Round of 16,Ramos A.,Delbonis F.,L,188,31,L,190,28.3,1,41,44,FALSE,FALSE,2019,2,18,0
Round of 64,Thiem D.,Berankis R.,R,185,31,R,175,34,1,3,62,FALSE,FALSE,2016,1,1,4
The Final,Raonic M.,Cilic M.,R,196,28,R,198,30.2,0,3,3,FALSE,FALSE,2017,5,7,6
Round of 32,Verdasco F.,Busta P.,L,185,41,R,188,33,0,26,15,FALSE,FALSE,2016,1,1,4
Round of 64,Cecchinato M.,Kohlschreiber P.,R,185,26.2,R,178,35.2,0,16,22,TRUE,FALSE,2019,5,16,3
Semifinals,Gerasimov E.,Medvedev D.,R,196,26.2,R,198,22.8,0,68,4,FALSE,FALSE,2019,9,21,5
Round of 128,Zeballos H.,Lacko L.,L,188,39,R,185,31.2,1,49,71,FALSE,FALSE,2018,8,20,0
Round of 32,Sonego L.,Fucsovics M.,R,191,23.9,R,188,27.2,0,32,31,FALSE,FALSE,2019,4,29,0
Round of 128,Berlocq C.,Schwartzman D.,R,183,41,R,170,32,0,62,9,FALSE,FALSE,2017,1,1,6
Round of 32,Coric B.,Thiem D.,R,188,22.1,R,185,25.3,0,12,3,FALSE,FALSE,2018,11,1,3
Round of 128,Basic M.,Monfils G.,R,188,28.1,R,193,32.3,1,75,6,FALSE,FALSE,2018,5,1,1
1st Round Qualifying,Stepanek R.,Satral J.,R,185,46,R,188,34,1,102,820.4248826,FALSE,FALSE,2016,1,1,4
Quarterfinals,Raonic M.,Elias G.,R,196,28,R,183,34,1,3,77,FALSE,FALSE,2017,5,25,3
Quarterfinals,Dzumhur D.,Broady L.,R,175,32,L,183,30,1,23,169,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Clarke J.,Ymer E.,R,183,26,R,183,28,1,164,108,TRUE,FALSE,2017,1,1,6
Round of 128,Seppi A.,Kyrgios N.,R,190,34.8,R,193,23.6,0,35,13,FALSE,FALSE,2019,2,27,2
Round of 128,Chardy J.,Albot R.,R,188,37,R,175,35,1,35,39,FALSE,FALSE,2017,1,1,6
Round of 128,Marchenko I.,Vesely J.,R,185,37,L,198,31,0,74,46,FALSE,FALSE,2017,1,1,6
Round of 128,Albot R.,Mmoh M.,R,175,29.1,R,188,20.9,1,39,103,FALSE,TRUE,2019,1,14,0
2nd Round Qualifying,Brkic T.,Donskoy E.,R,185,34,R,185,34,0,545,71,FALSE,FALSE,2016,1,1,4
Round of 32,Sinner J.,Valkusz M.,R,188,17.6,R,183,20.6,1,43,323,FALSE,TRUE,2019,4,22,0
Round of 32,Berdych T.,Tiafoe F.,R,196,33.2,R,188,20.9,0,10,29,FALSE,TRUE,2018,3,27,1
Quarterfinals,Johnson S.,Donskoy E.,R,188,29.1,R,185,28.6,1,25,71,TRUE,FALSE,2018,2,23,4
Quarterfinals,Klizan M.,Gimeno-Traver D.,L,191,35,R,183,39,1,34,114,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Rublev A.,Whittington A.,R,188,27,R,188,31,0,8,194,FALSE,FALSE,2017,1,1,6
Round of 16,Goffin D.,Thiem D.,R,180,34,R,185,31,1,7,3,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Myneni S.,Gojowczyk P.,R,193,37,R,188,35,0,192,43,FALSE,FALSE,2017,1,1,6
Round of 32,Agut R.,Simon G.,R,183,36,R,183,40,0,9,23,FALSE,TRUE,2016,1,1,4
Round of 32,Berdych T.,Federer R.,R,196,33.2,R,185,37.4,0,10,1,FALSE,FALSE,2017,1,20,4
1st Round Qualifying,Lapentti G.,Brands D.,R,193,41,R,196,37,1,457.8671875,180,FALSE,FALSE,2016,1,1,4
Round of 16,Duckworth J.,Aliassime F.,R,183,27.9,R,193,19.4,0,84,18,FALSE,FALSE,2020,1,13,0
Round of 128,Mannarino A.,Berankis R.,L,183,30.6,R,175,28.5,1,22,62,FALSE,FALSE,2017,8,30,2
Round of 64,Mahut N.,Wawrinka S.,R,190,37.3,R,183,33.7,1,38,3,FALSE,FALSE,2019,6,20,3
Round of 64,Escobedo E.,Ferrer D.,R,185,23.1,R,175,36.7,0,69,21,FALSE,FALSE,2017,1,19,3
Semifinals,Shapovalov D.,Sugita Y.,L,185,19.7,R,173,30.7,1,11,36,FALSE,FALSE,2019,10,19,5
Round of 16,Nishikori K.,Sousa J.,R,178,35,R,185,35,0,4,35,TRUE,FALSE,2016,1,1,4
Round of 128,Berankis R.,Goffin D.,R,175,28.5,R,180,28,1,62,7,FALSE,FALSE,2019,1,1,1
3rd Round Qualifying,Trungelliti M.,Bai Y.,R,180,34,R,185,35,1,121,222,FALSE,FALSE,2016,1,1,4
Round of 64,Kudla D.,Berrettini M.,R,180,26.3,R,196,22.7,0,61,8,FALSE,FALSE,2019,5,2,3
2nd Round Qualifying,Gonzalez M.,Lacko L.,R,175,41,R,185,37,0,163,71,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Lacko L.,Falla A.,R,185,37,L,185,41,1,71,288.5053003533569,FALSE,FALSE,2016,1,1,4
Round of 128,Berankis R.,Lajovic D.,R,175,28.5,R,180,28.5,1,62,23,FALSE,FALSE,2017,10,17,1
Round of 32,Busta P.,Nadal R.,R,188,28.5,L,185,33.6,0,15,1,FALSE,FALSE,2020,1,20,0
Round of 16,Pouille L.,Goffin D.,R,185,30,R,180,34,1,11,7,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Weintraub A.,Fucsovics M.,R,188,38,R,188,32,0,438.1197411003236,31,FALSE,FALSE,2016,1,1,4
Round of 64,Kicker N.,Cuevas P.,R,178,32,R,180,33,0,84,22,FALSE,FALSE,2017,6,1,3
Round of 128,Munar J.,Hanfmann Y.,R,183,21.6,R,193,27.5,1,53,99,FALSE,FALSE,2018,7,30,0
Round of 64,Evans D.,Zverev A.,R,175,34,R,198,27,1,28,3,FALSE,FALSE,2016,1,1,4
Round of 64,Dzumhur D.,Cecchinato M.,R,172,26.9,R,185,26.5,0,23,16,FALSE,FALSE,2019,4,15,0
2nd Round Qualifying,Daniel T.,Melzer J.,R,191,31,L,183,43,0,69,191.65349544072947,FALSE,FALSE,2017,1,1,6
Round of 16,Ferrer D.,Isner J.,R,175,42,R,208,39,1,21,9,FALSE,TRUE,2016,1,1,4
2nd Round Qualifying,Smyczek T.,Pospisil V.,R,175,37,R,193,34,1,101,68,TRUE,FALSE,2017,1,1,6
Round of 32,Sela D.,Novikov D.,R,175,39,R,193,31,1,67,172,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Donaldson J.,Laaksonen H.,R,188,28,R,185,32,1,48,93,TRUE,FALSE,2016,1,1,4
1st Round Qualifying,Mektic N.,Becker B.,R,183,36,R,178,43,0,331,126,FALSE,FALSE,2017,1,1,6
Quarterfinals,Goffin D.,Djokovic N.,R,180,34,R,188,37,1,7,1,FALSE,FALSE,2017,1,1,6
Round of 128,Kravchuk K.,Dzumhur D.,R,191,39,R,172,26.7,0,85,23,FALSE,FALSE,2017,2,21,1
Round of 128,Klahn B.,Jaziri M.,L,190,28.3,R,185,34.9,0,76,42,FALSE,FALSE,2019,3,8,4
Round of 16,Federer R.,Goffin D.,R,185,38.1,R,180,28.8,1,1,7,FALSE,FALSE,2019,10,7,0
Round of 16,Shapovalov D.,Goffin D.,L,185,21.3,R,180,29.7,1,11,7,FALSE,FALSE,2020,8,31,0
Round of 16,Nishikori K.,Gasquet R.,R,178,35,R,185,38,1,4,18,FALSE,FALSE,2016,1,1,4
Round of 128,Haider-Maurer A.,Khachanov K.,R,191,37,R,198,22.6,0,354.5319149,8,FALSE,FALSE,2018,5,28,0
Quarterfinals,Fognini F.,Chung H.,R,178,31.6,R,188,22.6,1,9,21,FALSE,FALSE,2018,10,19,4
Quarterfinals,Wawrinka S.,Dimitrov G.,R,183,34.9,R,188,28.7,0,3,3,FALSE,FALSE,2020,2,24,0
Round of 128,Mayer L.,Lajovic D.,R,188,31.6,R,180,28.5,1,36,23,TRUE,FALSE,2019,2,12,1
1st Round Qualifying,Mmoh M.,Smyczek T.,R,185,26,R,175,37,0,103,101,FALSE,FALSE,2016,1,1,4
Round of 64,Paire B.,Millman J.,R,196,35,R,183,35,0,19,33,FALSE,FALSE,2016,1,1,4
Quarterfinals,Sinner J.,Tiafoe F.,R,188,17.6,R,188,20.9,1,43,29,FALSE,FALSE,2019,10,18,4
Semifinals,Schwartzman D.,Cilic M.,R,170,26.3,R,198,30.2,0,9,3,FALSE,FALSE,2017,5,6,5
Round of 128,Krajinovic F.,Khachanov K.,R,185,26.8,R,198,22.6,0,26,8,FALSE,FALSE,2018,10,29,0
1st Round Qualifying,Bai Y.,Khachanov K.,R,185,35,R,198,28,0,222,8,FALSE,FALSE,2016,1,1,4
Round of 64,Becker B.,Thompson J.,R,178,43,R,183,30,1,126,43,FALSE,FALSE,2016,1,1,4
Round of 32,Khachanov K.,Donskoy E.,R,198,28,R,185,34,0,8,71,FALSE,FALSE,2016,1,1,4
Round of 16,Lajovic D.,Berankis R.,R,180,28.5,R,175,28.5,1,23,62,FALSE,FALSE,2018,12,31,0
Round of 16,Darcis S.,Basilashvili N.,R,178,40,R,185,32,1,38,16,FALSE,FALSE,2017,1,1,6
Round of 128,Lajovic D.,Brown D.,R,180,28.5,R,196,34.5,0,23,66,FALSE,FALSE,2017,7,25,1
Round of 128,Struff J.,Raonic M.,R,196,34,R,196,34,0,29,3,FALSE,FALSE,2017,1,1,6
Round of 32,Tsonga J.,Ferrer D.,R,188,39,R,175,42,0,29,21,FALSE,TRUE,2017,1,1,6
Round of 128,Bonzi B.,Ruusuvuori E.,R,185,24.3,R,188,21.4,1,180,92,TRUE,FALSE,2020,9,28,0
2nd Round Qualifying,Bhambri Y.,Vatutin A.,R,183,32,U,178,32,1,84,138,FALSE,FALSE,2017,1,1,6
Round of 32,Uchiyama Y.,Mcdonald M.,R,183,27.5,R,178,24.8,0,81,57,FALSE,TRUE,2020,2,17,0
Round Robin,Martin A.,Vesely J.,R,180,30.4,L,198,26.6,0,93,46,FALSE,FALSE,2020,3,6,4
Round of 128,Garcia-Lopez G.,Anderson K.,R,185,41,R,203,32.6,1,65,5,FALSE,FALSE,2017,10,24,1
Round of 32,Isner J.,Zverev M.,R,206,33.7,L,190,31.5,0,9,26,TRUE,FALSE,2017,9,2,5
2nd Round Qualifying,Mayer L.,Tiafoe F.,R,191,37,R,188,26,0,36,29,FALSE,FALSE,2017,1,1,6
Round of 128,Kukushkin M.,Pouille L.,R,183,31,R,185,24.8,0,40,11,FALSE,FALSE,2019,1,14,0
Quarterfinals,Paire B.,Robredo T.,R,196,35,R,180,42,1,19,93.10835913312694,FALSE,FALSE,2017,1,1,6
Round of 128,Simon G.,Ebden M.,R,183,34,R,188,31.1,0,23,39,FALSE,FALSE,2018,3,21,2
Semifinals,Mannarino A.,Cilic M.,L,180,36,R,198,36,1,22,3,FALSE,FALSE,2017,1,1,6
Round of 16,Sousa J.,Almagro N.,R,185,35,R,183,39,0,35,42,FALSE,FALSE,2016,1,1,4
Round of 64,Nishikori K.,Kukushkin M.,R,178,35,R,183,37,1,4,40,FALSE,FALSE,2016,1,1,4
Quarterfinals,Isner J.,Mannarino A.,R,206,33.8,L,183,30.6,1,9,22,TRUE,FALSE,2019,2,18,0
Round of 64,Johnson S.,Coric B.,R,188,35,R,185,28,1,25,12,FALSE,FALSE,2017,1,1,6
Round of 16,Busta P.,Cilic M.,R,188,33,R,198,36,0,15,3,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Bublik A.,Mertens Y.,R,196,27,U,188,37,0,47,353.783542,FALSE,FALSE,2017,1,1,6
Quarterfinals,Gasquet R.,Anderson K.,R,185,32.8,R,203,32.6,1,18,5,FALSE,FALSE,2018,10,5,4
Round of 64,Pospisil V.,Sousa J.,R,193,29.1,R,185,29.7,1,68,35,FALSE,FALSE,2019,10,8,1
Round of 32,Uchiyama Y.,Lu Y.,R,183,27.5,R,180,36.5,1,81,131.63222632226322,FALSE,FALSE,2020,2,24,0
Round of 64,Murray A.,Muller G.,R,190,31.6,L,193,41,1,1,21,FALSE,FALSE,2017,4,19,2
1st Round Qualifying,Ymer E.,Pavic A.,R,183,28,R,196,35,0,108,595.25,FALSE,FALSE,2016,1,1,4
Round of 128,Andujar P.,Simon G.,R,180,32.9,R,183,34,0,51,23,FALSE,FALSE,2019,10,1,1
1st Round Qualifying,Clezar G.,Gimeno-Traver D.,R,183,32,R,183,39,0,225,114,TRUE,FALSE,2016,1,1,4
Round of 64,Agut R.,Ramos-Vinolas A.,R,183,36,L,188,36,1,9,17,FALSE,FALSE,2016,1,1,4
Round of 128,Tiafoe F.,Sousa J.,R,188,20.9,R,185,29.7,1,29,35,FALSE,FALSE,2019,6,10,0
1st Round Qualifying,Stakhovsky S.,Struff J.,R,193,38,R,196,34,0,96,29,FALSE,FALSE,2016,1,1,4
Round of 32,Monfils G.,Shapovalov D.,R,193,32.3,L,185,19.7,1,6,11,FALSE,FALSE,2019,9,1,6
1st Round Qualifying,Stakhovsky S.,Basilashvili N.,R,193,38,R,185,32,1,96,16,FALSE,FALSE,2017,1,1,6
Round of 32,Mannarino A.,Baghdatis M.,L,180,36,R,178,39,0,22,36,FALSE,FALSE,2017,1,1,6
Semifinals,Djokovic N.,Tsitsipas S.,R,188,33.3,R,193,22.1,1,1,5,FALSE,FALSE,2020,9,28,0
Round of 32,Dzumhur D.,Fabbiano T.,R,175,32,R,173,35,1,23,70,FALSE,FALSE,2017,1,1,6
Semifinals,Thiem D.,Ramos-Vinolas A.,R,185,25.3,L,188,36,1,3,17,FALSE,FALSE,2017,2,25,5
Quarterfinals,Khachanov K.,Benneteau J.,R,198,22.6,R,185,43,1,8,55,FALSE,TRUE,2018,2,23,4
Round of 128,Albot R.,Kovalik J.,R,175,29.1,R,183,26.4,1,39,82,FALSE,FALSE,2018,7,31,1
Round of 64,Isner J.,Lorenzi P.,R,206,33.7,R,183,37,1,9,33,FALSE,FALSE,2017,6,1,3
Round of 32,Paire B.,Granollers M.,R,196,35,R,191,38,1,19,36,FALSE,TRUE,2017,1,1,6
Round of 128,Lajovic D.,Bagnis F.,R,180,28.5,L,183,29.3,0,23,55,FALSE,FALSE,2017,2,28,1
The Final,Berrettini M.,Garin C.,R,196,23,R,185,22.9,0,8,18,FALSE,FALSE,2019,4,29,0
Round Robin,Goffin D.,Nadal R.,R,180,34,L,185,38,1,7,1,FALSE,FALSE,2017,1,1,6
Round of 64,Rubin N.,Isner J.,R,175,23.9,R,206,33.7,1,135,9,TRUE,TRUE,2018,8,2,3
Round of 16,Isner J.,Querrey S.,R,208,39,R,198,37,1,9,11,FALSE,FALSE,2016,1,1,4
Round of 64,Nishioka Y.,Pouille L.,L,170,23.2,R,185,24.8,0,48,11,TRUE,FALSE,2019,10,2,2
Round of 16,Ruud C.,Cilic M.,R,183,21.7,R,198,31.9,1,25,3,FALSE,FALSE,2020,9,14,0
Round of 128,Krajinovic F.,Seppi A.,R,185,26.8,R,190,34.8,1,26,35,FALSE,FALSE,2019,4,22,0
Round of 64,Zverev A.,Fritz T.,R,198,21.7,R,193,21.1,1,3,24,FALSE,FALSE,2018,7,6,4
Round of 32,Jaziri M.,Schwartzman D.,R,185,40,R,170,32,1,42,9,FALSE,FALSE,2017,1,1,6
Round of 64,Schwartzman D.,Thiem D.,R,170,26.3,R,185,25.3,1,9,3,FALSE,FALSE,2017,8,9,2
Round of 128,Tipsarevic J.,Gojowczyk P.,R,180,34.7,R,185,29.4,1,58,43,FALSE,FALSE,2019,5,20,0
Round of 128,Sandgren T.,Haider-Maurer A.,R,188,27.4,R,191,37,1,41,354.5319149,FALSE,FALSE,2018,5,21,0
Round of 32,Tsonga J.,Busta P.,R,188,39,R,188,33,1,29,15,FALSE,FALSE,2016,1,1,4
Round of 32,Montanes A.,Kovalik J.,R,175,44,R,183,32,1,130.66702127659573,82,FALSE,FALSE,2016,1,1,4
Round of 128,Medvedev D.,Kamke T.,R,198,22.8,R,180,33.2,1,4,123,FALSE,FALSE,2017,2,7,1
Round of 128,Ebden M.,Fabbiano T.,R,188,31.1,R,173,29.6,0,39,70,FALSE,FALSE,2018,5,29,1
Round of 64,Troicki V.,Ramos-Vinolas A.,R,193,32.9,L,188,36,0,29,17,FALSE,FALSE,2018,9,26,2
Round of 32,Volandri F.,Khachanov K.,R,183,43,R,198,28,0,179.3969230769231,8,FALSE,FALSE,2016,1,1,4
Round of 128,Ferrer D.,Lopez F.,R,175,36.7,L,188,37.3,1,21,25,FALSE,FALSE,2017,5,16,1
1st Round Qualifying,Sakharov G.,Gaio F.,R,185,36,R,180,32,1,159,124,TRUE,FALSE,2017,1,1,6
Round of 32,Melzer G.,Lorenzi P.,L,188,34,R,183,43,1,68,33,FALSE,FALSE,2017,1,1,6
Round of 64,Monfils G.,Monteiro T.,R,193,38,L,183,30,1,6,74,TRUE,FALSE,2017,1,1,6
Round of 64,Bellucci T.,Goffin D.,L,188,37,R,180,34,0,53,7,FALSE,FALSE,2017,1,1,6
Quarterfinals,Raonic M.,Zverev A.,R,196,34,R,198,27,0,3,3,FALSE,FALSE,2017,1,1,6
Round of 128,Coric B.,Youzhny M.,R,188,22.1,R,183,42,1,12,57,FALSE,FALSE,2017,8,8,1
Quarterfinals,Tsonga J.,Simon G.,R,188,39,R,183,40,1,29,23,TRUE,TRUE,2017,1,1,6
Round of 32,Bai Y.,Evans D.,R,185,30.3,R,175,29.3,0,222,28,TRUE,FALSE,2019,9,23,0
Round of 16,Wawrinka S.,Lopez F.,R,183,34.5,L,188,38,1,3,25,FALSE,FALSE,2019,10,14,0
Round of 128,Djokovic N.,Millman J.,R,188,31.6,R,183,29.5,1,1,33,FALSE,FALSE,2018,6,19,1
